ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-07-08,66490.99142107656,71301.48584225454,73253.4338299875,66490.99142107656,66490.99142107656,5791.876460051259,5791.876460051259,5791.876460051259,10.731309442344124,10.731309442344124,10.731309442344124,5781.145150608915,5781.145150608915,5781.145150608915,0.0,0.0,0.0,72282.86788112781
2024-07-09,66477.85468067005,71262.18726157221,73197.96691257252,66477.85468067005,66477.85468067005,5741.132099807655,5741.132099807655,5741.132099807655,-48.75816722810892,-48.75816722810892,-48.75816722810892,5789.890267035764,5789.890267035764,5789.890267035764,0.0,0.0,0.0,72218.9867804777
2024-07-10,66464.71794026354,71186.12766313646,73292.19264554908,66464.71794026354,66464.71794026354,5762.862401609445,5762.862401609445,5762.862401609445,-18.20347827029164,-18.20347827029164,-18.20347827029164,5781.065879879736,5781.065879879736,5781.065879879736,0.0,0.0,0.0,72227.58034187298
2024-07-11,66451.58119985703,71127.5315712833,73217.56966224224,66451.58119985703,66451.58119985703,5758.563253162584,5758.563253162584,5758.563253162584,4.010633199883043,4.010633199883043,4.010633199883043,5754.552619962702,5754.552619962702,5754.552619962702,0.0,0.0,0.0,72210.14445301962
2024-07-12,66438.4444594505,71199.04536126439,73262.08633125061,66438.4444594505,66438.4444594505,5795.874471899469,5795.874471899469,5795.874471899469,85.27190026781392,85.27190026781392,85.27190026781392,5710.602571631655,5710.602571631655,5710.602571631655,0.0,0.0,0.0,72234.31893134998
2024-07-13,66425.30771904398,71070.55804420257,73101.08416344751,66425.30771904398,66425.30771904398,5640.957809232,5640.957809232,5640.957809232,-8.869595290910882,-8.869595290910882,-8.869595290910882,5649.827404522912,5649.827404522912,5649.827404522912,0.0,0.0,0.0,72066.26552827598
2024-07-14,66412.17097863747,70985.72988804335,73015.58650259855,66412.17097863747,66412.17097863747,5548.994968744573,5548.994968744573,5548.994968744573,-24.18260212039648,-24.18260212039648,-24.18260212039648,5573.177570864969,5573.177570864969,5573.177570864969,0.0,0.0,0.0,71961.16594738205
2024-07-15,66399.03423823096,70865.94671082616,72862.99851118722,66399.03423823096,66399.03423823096,5492.644539259796,5492.644539259796,5492.644539259796,10.731309442191375,10.731309442191375,10.731309442191375,5481.913229817604,5481.913229817604,5481.913229817604,0.0,0.0,0.0,71891.67877749076
2024-07-16,66385.89749782445,70700.55532173683,72747.94123766423,66385.89749782445,66385.89749782445,5328.809613278654,5328.809613278654,5328.809613278654,-48.7581672281704,-48.7581672281704,-48.7581672281704,5377.567780506824,5377.567780506824,5377.567780506824,0.0,0.0,0.0,71714.70711110311
2024-07-17,66372.76075741793,70658.65053319797,72720.32083237688,66372.76075741793,66372.76075741793,5243.701601018423,5243.701601018423,5243.701601018423,-18.203478270299023,-18.203478270299023,-18.203478270299023,5261.905079288722,5261.905079288722,5261.905079288722,0.0,0.0,0.0,71616.46235843634
2024-07-18,66359.62401701142,70421.42409707465,72525.27590568637,66359.62401701142,66359.62401701142,5140.882212246662,5140.882212246662,5140.882212246662,4.0106331999120055,4.0106331999120055,4.0106331999120055,5136.8715790467495,5136.8715790467495,5136.8715790467495,0.0,0.0,0.0,71500.50622925808
2024-07-19,66346.4872766049,70459.76019019951,72473.70132226648,66346.4872766049,66346.4872766049,5089.8166547630135,5089.8166547630135,5089.8166547630135,85.27190026764879,85.27190026764879,85.27190026764879,5004.544754495365,5004.544754495365,5004.544754495365,0.0,0.0,0.0,71436.3039313679
2024-07-20,66333.35053619838,70162.1223632933,72195.57529641154,66333.35053619838,66333.35053619838,4858.209668898512,4858.209668898512,4858.209668898512,-8.869595290647446,-8.869595290647446,-8.869595290647446,4867.079264189159,4867.079264189159,4867.079264189159,0.0,0.0,0.0,71191.5602050969
2024-07-21,66320.21379579187,69998.54145401683,72096.04176957662,66320.21379579187,66320.21379579187,4702.469742836416,4702.469742836416,4702.469742836416,-24.182602120618206,-24.182602120618206,-24.182602120618206,4726.652344957034,4726.652344957034,4726.652344957034,0.0,0.0,0.0,71022.68353862829
2024-07-22,66307.07705538537,69916.0297570487,71949.25974988683,66307.07705538537,66307.07705538537,4596.141246212631,4596.141246212631,4596.141246212631,10.731309442234922,10.731309442234922,10.731309442234922,4585.409936770397,4585.409936770397,4585.409936770397,0.0,0.0,0.0,70903.218301598
2024-07-23,66293.94031497884,69649.61727182935,71760.41723297845,66293.94031497884,66293.94031497884,4396.656828588488,4396.656828588488,4396.656828588488,-48.75816722811301,-48.75816722811301,-48.75816722811301,4445.414995816601,4445.414995816601,4445.414995816601,0.0,0.0,0.0,70690.59714356733
2024-07-24,66280.80357457233,69551.48763760882,71574.49115782225,66280.80357457233,66280.80357457233,4290.395893930255,4290.395893930255,4290.395893930255,-18.2034782702639,-18.2034782702639,-18.2034782702639,4308.599372200518,4308.599372200518,4308.599372200518,0.0,0.0,0.0,70571.19946850259
2024-07-25,66267.66683416581,69472.33486711905,71466.54042145904,66267.66683416581,66267.66683416581,4180.731142111825,4180.731142111825,4180.731142111825,4.010633199940963,4.010633199940963,4.010633199940963,4176.720508911883,4176.720508911883,4176.720508911883,0.0,0.0,0.0,70448.39797627763
2024-07-26,66254.5300937593,69371.5335140415,71355.55074441581,66254.5300937593,66254.5300937593,4136.595964335973,4136.595964335973,4136.595964335973,85.2719002678281,85.2719002678281,85.2719002678281,4051.3240640681447,4051.3240640681447,4051.3240640681447,0.0,0.0,0.0,70391.12605809527
2024-07-27,66241.39335335279,69135.02506996677,71180.70166014745,66241.39335335279,66241.39335335279,3924.843778541974,3924.843778541974,3924.843778541974,-8.869595290658173,-8.869595290658173,-8.869595290658173,3933.7133738326324,3933.7133738326324,3933.7133738326324,0.0,0.0,0.0,70166.23713189477
2024-07-28,66287.07902397774,69011.84521059814,71098.38127138236,66287.07902397774,66287.07902397774,3800.7438621205088,3800.7438621205088,3800.7438621205088,-24.182602120458945,-24.182602120458945,-24.182602120458945,3824.9264642409676,3824.9264642409676,3824.9264642409676,0.0,0.0,0.0,70087.82288609825
2024-07-29,66332.76469460268,68944.51674995462,71086.44664806112,66332.76469460268,66332.76469460268,3736.4524022015553,3736.4524022015553,3736.4524022015553,10.731309442106786,10.731309442106786,10.731309442106786,3725.7210927594483,3725.7210927594483,3725.7210927594483,0.0,0.0,0.0,70069.21709680423
2024-07-30,66378.45036522763,68921.19987312192,71018.93943873205,66378.45036522763,66378.45036522763,3587.809894258919,3587.809894258919,3587.809894258919,-48.75816722817449,-48.75816722817449,-48.75816722817449,3636.5680614870935,3636.5680614870935,3636.5680614870935,0.0,0.0,0.0,69966.26025948655
2024-07-31,66424.13603585259,68975.26349738074,70988.1203479683,66424.13603585259,66424.13603585259,3539.449322251941,3539.449322251941,3539.449322251941,-18.20347827036893,-18.20347827036893,-18.20347827036893,3557.65280052231,3557.65280052231,3557.65280052231,0.0,0.0,0.0,69963.58535810452
2024-08-01,66469.82170647752,68913.09764954555,71009.3563566353,66469.82170647752,66469.82170647752,3492.895612527357,3492.895612527357,3492.895612527357,4.010633200054443,4.010633200054443,4.010633200054443,3488.8849793273025,3488.8849793273025,3488.8849793273025,0.0,0.0,0.0,69962.71731900488
2024-08-02,66515.50737710248,69071.8847819121,71022.04085856478,66515.50737710248,66515.50737710248,3515.187573209112,3515.187573209112,3515.187573209112,85.27190026766297,85.27190026766297,85.27190026766297,3429.915672941449,3429.915672941449,3429.915672941449,0.0,0.0,0.0,70030.69495031159
2024-08-03,66561.19304772743,68964.68112042533,70989.53027696072,66561.19304772743,66561.19304772743,3371.2918000701843,3371.2918000701843,3371.2918000701843,-8.86959529084047,-8.86959529084047,-8.86959529084047,3380.161395361025,3380.161395361025,3380.161395361025,0.0,0.0,0.0,69932.48484779762
2024-08-04,66606.87871835238,68877.50209894343,70931.65386144034,66606.87871835238,66606.87871835238,3314.651518388312,3314.651518388312,3314.651518388312,-24.182602120490177,-24.182602120490177,-24.182602120490177,3338.834120508802,3338.834120508802,3338.834120508802,0.0,0.0,0.0,69921.5302367407
2024-08-05,66652.56438897732,68937.44587903192,71051.61185425453,66652.56438897732,66652.56438897732,3315.7075568953633,3315.7075568953633,3315.7075568953633,10.73130944197865,10.73130944197865,10.73130944197865,3304.976247453384,3304.976247453384,3304.976247453384,0.0,0.0,0.0,69968.27194587268
2024-08-06,66698.25005960227,68935.10426718116,70929.51147169147,66698.25005960227,66698.25005960227,3228.741168362389,3228.741168362389,3228.741168362389,-48.75816722811709,-48.75816722811709,-48.75816722811709,3277.499335590506,3277.499335590506,3277.499335590506,0.0,0.0,0.0,69926.99122796467
2024-08-07,66743.93573022723,68930.22348068684,70952.26196897536,66743.93573022723,66743.93573022723,3237.0218627155873,3237.0218627155873,3237.0218627155873,-18.203478270333797,-18.203478270333797,-18.203478270333797,3255.2253409859213,3255.2253409859213,3255.2253409859213,0.0,0.0,0.0,69980.95759294281
2024-08-08,66789.62140085218,69025.6352798901,71011.69622650275,66789.62140085218,66789.62140085218,3240.9396628112154,3240.9396628112154,3240.9396628112154,4.010633200083404,4.010633200083404,4.010633200083404,3236.9290296111317,3236.9290296111317,3236.9290296111317,0.0,0.0,0.0,70030.5610636634
2024-08-09,66835.30707147712,69143.86391817861,71140.72575608686,66835.30707147712,66835.30707147712,3306.6521283980123,3306.6521283980123,3306.6521283980123,85.27190026773516,85.27190026773516,85.27190026773516,3221.3802281302774,3221.3802281302774,3221.3802281302774,0.0,0.0,0.0,70141.95919987513
2024-08-10,66880.99274210207,69070.47400255474,71154.46024070017,66880.99274210207,66880.99274210207,3198.5150031567678,3198.5150031567678,3198.5150031567678,-8.869595290851189,-8.869595290851189,-8.869595290851189,3207.384598447619,3207.384598447619,3207.384598447619,0.0,0.0,0.0,70079.50774525883
2024-08-11,66926.67841272702,69068.65164601406,71148.58739317306,66926.67841272702,66926.67841272702,3169.639085252384,3169.639085252384,3169.639085252384,-24.182602120588225,-24.182602120588225,-24.182602120588225,3193.8216873729725,3193.8216873729725,3193.8216873729725,0.0,0.0,0.0,70096.31749797941
2024-08-12,66972.36408335197,69153.52552283727,71172.49002325417,66972.36408335197,66972.36408335197,3190.410414731116,3190.410414731116,3190.410414731116,10.731309442340967,10.731309442340967,10.731309442340967,3179.679105288775,3179.679105288775,3179.679105288775,0.0,0.0,0.0,70162.77449808309
2024-08-13,67018.04975397691,69140.29061889496,71170.9836702085,67018.04975397691,67018.04975397691,3115.323657117644,3115.323657117644,3115.323657117644,-48.75816722829745,-48.75816722829745,-48.75816722829745,3164.0818243459416,3164.0818243459416,3164.0818243459416,0.0,0.0,0.0,70133.37341109455
2024-08-14,67063.73542460187,69100.1056375979,71236.16025540364,67063.73542460187,67063.73542460187,3128.112274866025,3128.112274866025,3128.112274866025,-18.20347827034119,-18.20347827034119,-18.20347827034119,3146.3157531363663,3146.3157531363663,3146.3157531363663,0.0,0.0,0.0,70191.8476994679
2024-08-15,67109.42109522682,69082.7780555552,71252.68061592791,67109.42109522682,67109.42109522682,3129.855569004484,3129.855569004484,3129.855569004484,4.010633200154616,4.010633200154616,4.010633200154616,3125.8449358043295,3125.8449358043295,3125.8449358043295,0.0,0.0,0.0,70239.2766642313
2024-08-16,67155.10676585177,69316.48725187984,71412.73948797236,67155.10676585177,67155.10676585177,3187.593833537441,3187.593833537441,3187.593833537441,85.2719002677958,85.2719002677958,85.2719002677958,3102.321933269645,3102.321933269645,3102.321933269645,0.0,0.0,0.0,70342.70059938921
2024-08-17,67200.79243647672,69161.52776779726,71286.87488327149,67200.79243647672,67200.79243647672,3066.7215708865915,3066.7215708865915,3066.7215708865915,-8.869595291033484,-8.869595291033484,-8.869595291033484,3075.5911661776245,3075.5911661776245,3075.5911661776245,0.0,0.0,0.0,70267.51400736332
2024-08-18,67246.47810710168,69227.58680585733,71262.5673336523,67246.47810710168,67246.47810710168,3021.502624430793,3021.502624430793,3021.502624430793,-24.182602120619464,-24.182602120619464,-24.182602120619464,3045.6852265514126,3045.6852265514126,3045.6852265514126,0.0,0.0,0.0,70267.98073153247
2024-08-19,67292.16377772663,69275.65205147646,71268.97036879977,67292.16377772663,67292.16377772663,3023.545700399834,3023.545700399834,3023.545700399834,10.731309442384523,10.731309442384523,10.731309442384523,3012.8143909574496,3012.8143909574496,3012.8143909574496,0.0,0.0,0.0,70315.70947812646
2024-08-20,67435.22648535295,69350.4137966848,71427.49926066154,67435.22648535295,67435.22648535295,2928.5916181782823,2928.5916181782823,2928.5916181782823,-48.758167228240055,-48.758167228240055,-48.758167228240055,2977.3497854065217,2977.3497854065217,2977.3497854065217,0.0,0.0,0.0,70363.81810353123
2024-08-21,67578.28919297927,69467.6928216337,71645.52034487954,67578.28919297927,67578.28919297927,2921.597376291226,2921.597376291226,2921.597376291226,-18.203478270306064,-18.203478270306064,-18.203478270306064,2939.8008545615317,2939.8008545615317,2939.8008545615317,0.0,0.0,0.0,70499.8865692705
2024-08-22,67721.35190060559,69596.46967637591,71670.36125321187,67721.35190060559,67721.35190060559,2904.7986021354113,2904.7986021354113,2904.7986021354113,4.010633199886587,4.010633199886587,4.010633199886587,2900.787968935525,2900.787968935525,2900.787968935525,0.0,0.0,0.0,70626.150502741
2024-08-23,67864.4146082319,69762.97043413257,71818.04543033209,67864.4146082319,67864.4146082319,2946.2830584176604,2946.2830584176604,2946.2830584176604,85.27190026774936,85.27190026774936,85.27190026774936,2861.0111581499114,2861.0111581499114,2861.0111581499114,0.0,0.0,0.0,70810.69766664956
2024-08-24,68007.47731585822,69791.75002506441,71747.36176033673,68007.47731585822,68007.47731585822,2812.3464859368487,2812.3464859368487,2812.3464859368487,-8.869595290872633,-8.869595290872633,-8.869595290872633,2821.216081227721,2821.216081227721,2821.216081227721,0.0,0.0,0.0,70819.82380179508
2024-08-25,68150.54002348453,69924.10523388439,71942.41339698159,68150.54002348453,68150.54002348453,2757.9758304676243,2757.9758304676243,2757.9758304676243,-24.182602120460192,-24.182602120460192,-24.182602120460192,2782.1584325880845,2782.1584325880845,2782.1584325880845,0.0,0.0,0.0,70908.51585395215
2024-08-26,68293.60273111086,70052.0401984204,72082.56552059777,68293.60273111086,68293.60273111086,2755.299341660691,2755.299341660691,2755.299341660691,10.73130944225638,10.73130944225638,10.73130944225638,2744.5680322184344,2744.5680322184344,2744.5680322184344,0.0,0.0,0.0,71048.90207277155
2024-08-27,68436.66543873717,70097.83146758402,72126.66180452137,68436.66543873717,68436.66543873717,2660.355691586955,2660.355691586955,2660.355691586955,-48.75816722811197,-48.75816722811197,-48.75816722811197,2709.1138588150666,2709.1138588150666,2709.1138588150666,0.0,0.0,0.0,71097.02113032412
2024-08-28,68579.72814636349,70202.07053334736,72339.30377319234,68579.72814636349,68579.72814636349,2658.167776976189,2658.167776976189,2658.167776976189,-18.203478270313457,-18.203478270313457,-18.203478270313457,2676.371255246502,2676.371255246502,2676.371255246502,0.0,0.0,0.0,71237.89592333967
2024-08-29,68722.7908539898,70361.46712942208,72363.9959716044,68722.7908539898,68722.7908539898,2650.8031004606432,2650.8031004606432,2650.8031004606432,4.010633199957807,4.010633199957807,4.010633199957807,2646.7924672606855,2646.7924672606855,2646.7924672606855,0.0,0.0,0.0,71373.59395445045
2024-08-30,68865.85356161612,70584.45539801597,72642.71289601701,68865.85356161612,68865.85356161612,2705.953471324576,2705.953471324576,2705.953471324576,85.27190026770288,85.27190026770288,85.27190026770288,2620.6815710568735,2620.6815710568735,2620.6815710568735,0.0,0.0,0.0,71571.8070329407
2024-08-31,69008.91626924244,70507.51432671626,72636.89351084924,69008.91626924244,69008.91626924244,2589.305110962143,2589.305110962143,2589.305110962143,-8.869595291054928,-8.869595291054928,-8.869595291054928,2598.1747062531977,2598.1747062531977,2598.1747062531977,0.0,0.0,0.0,71598.22138020459
2024-09-01,69151.97897686876,70709.63811339061,72700.73311106616,69151.97897686876,69151.97897686876,2555.0437600251544,2555.0437600251544,2555.0437600251544,-24.18260212049143,-24.18260212049143,-24.18260212049143,2579.2263621456455,2579.2263621456455,2579.2263621456455,0.0,0.0,0.0,71707.02273689392
